ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
nukkibetsu-122_river-1,,nukkibetsu,122_river,pét,pét,,,Hattori1960,,,,
nukkibetsu-123_wet-1,,nukkibetsu,123_wet,téyne,téyne,,,Hattori1960,,,,
nukkibetsu-124_wash-1,,nukkibetsu,124_wash,huráye,huráye,,,Hattori1960,,,,
nukkibetsu-125_snake-1,,nukkibetsu,125_snake,mún pokúnpe,mún pokúnpe,,,Hattori1960,,,,
nukkibetsu-126_worm-1,,nukkibetsu,126_worm,kikír,kikír,,,Hattori1960,,,,
nukkibetsu-127_back-1,,nukkibetsu,127_back,setúr,setúr,,,Hattori1960,,,,
nukkibetsu-128_leg-1,,nukkibetsu,128_leg,kemá,kemá,,,Hattori1960,,,,
nukkibetsu-129_arm-1,,nukkibetsu,129_arm,ték,ték,,,Hattori1960,,,,
nukkibetsu-130_wing-1,,nukkibetsu,130_wing,ráp,ráp,,,Hattori1960,,,,
nukkibetsu-131_lip-1,,nukkibetsu,131_lip,pátoy,pátoy,,,Hattori1960,,,,
nukkibetsu-132_fur-1,,nukkibetsu,132_fur,rús,rús,,,Hattori1960,,,,
nukkibetsu-133_navel-1,,nukkibetsu,133_navel,hánku,hánku,,,Hattori1960,,,,
nukkibetsu-134_guts-1,,nukkibetsu,134_guts,túy,túy,,,Hattori1960,,,,
nukkibetsu-134_guts-2,,nukkibetsu,134_guts,kánkan,kánkan,,,Hattori1960,,,,
nukkibetsu-135_saliva-1,,nukkibetsu,135_saliva,nón,nón,,,Hattori1960,,,,
nukkibetsu-136_milk-1,,nukkibetsu,136_milk,tópe,tópe,,,Hattori1960,,,,
nukkibetsu-137_fruit-1,,nukkibetsu,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
nukkibetsu-138_flower-1,,nukkibetsu,138_flower,nónno,nónno,,,Hattori1960,,,,
nukkibetsu-139_grass-1,,nukkibetsu,139_grass,mun,mun,,,Hattori1960,,,,
nukkibetsu-140_with-1,,nukkibetsu,140_with,turá,turá,,,Hattori1960,,,,
nukkibetsu-141_in-1,,nukkibetsu,141_in,('ot)ta,ta,,,Hattori1960,,,,
nukkibetsu-142_at-1,,nukkibetsu,142_at,('ot)ta,ta,,,Hattori1960,,,,
nukkibetsu-143_if-1,,nukkibetsu,143_if,/yakun,yakun,,,Hattori1960,,,,
nukkibetsu-144_mother-1,,nukkibetsu,144_mother,hápo,hápo,,,Hattori1960,,,,
nukkibetsu-145_father-1,,nukkibetsu,145_father,míci,míci,,,Hattori1960,,,,
nukkibetsu-146_husband-1,,nukkibetsu,146_husband,hokú,hokú,,,Hattori1960,,,,
nukkibetsu-147_wife-1,,nukkibetsu,147_wife,mát,mát,,,Hattori1960,,,,
nukkibetsu-148_salt-1,,nukkibetsu,148_salt,síppo,síppo,,,Hattori1960,,,,
nukkibetsu-149_ice-1,,nukkibetsu,149_ice,kónru,kónru,,,Hattori1960,,,,
nukkibetsu-150_snow-1,,nukkibetsu,150_snow,'upas,'upas,,,Hattori1960,,,,
nukkibetsu-151_freeze-1,,nukkibetsu,151_freeze,rupús,rupús,,,Hattori1960,,,,
nukkibetsu-152_child-1,,nukkibetsu,152_child,hekáttar,hekáttar,,,Hattori1960,,,,
nukkibetsu-153_dark-1,,nukkibetsu,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
nukkibetsu-154_cut-1,,nukkibetsu,154_cut,tuyé,tuyé,,,Hattori1960,,,,
nukkibetsu-155_wide-1,,nukkibetsu,155_wide,sép,sép,,,Hattori1960,,,,
nukkibetsu-156_narrow-1,,nukkibetsu,156_narrow,hútne,hútne,,,Hattori1960,,,,
nukkibetsu-157_far-1,,nukkibetsu,157_far,túyma,túyma,,,Hattori1960,,,,
nukkibetsu-158_near-1,,nukkibetsu,158_near,hánke,hánke,,,Hattori1960,,,,
nukkibetsu-159_thick-1,,nukkibetsu,159_thick,'irónne,'irónne,,,Hattori1960,,,,
nukkibetsu-160_thin-1,,nukkibetsu,160_thin,kapár,kapár,,,Hattori1960,,,,
nukkibetsu-161_short-1,,nukkibetsu,161_short,tákne,tákne,,,Hattori1960,,,,
nukkibetsu-162_heavy-1,,nukkibetsu,162_heavy,páse,páse,,,Hattori1960,,,,
nukkibetsu-163_dull-1,,nukkibetsu,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
nukkibetsu-164_sharp-1,,nukkibetsu,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
nukkibetsu-165_dirty-1,,nukkibetsu,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
nukkibetsu-166_bad-1,,nukkibetsu,166_bad,wen,wen,,,Hattori1960,,,,
nukkibetsu-167_rotten-1,,nukkibetsu,167_rotten,munín,munín,,,Hattori1960,,,,
nukkibetsu-168_smooth-1,,nukkibetsu,168_smooth,rárak,rárak,,,Hattori1960,,,,
nukkibetsu-169_straight-1,,nukkibetsu,169_straight,'o'ópeka,'o'ópeka,,,Hattori1960,,,,
nukkibetsu-171_left-1,,nukkibetsu,171_left,hárki,hárki,,,Hattori1960,,,,
nukkibetsu-172_right-1,,nukkibetsu,172_right,símon,símon,,,Hattori1960,,,,
nukkibetsu-173_old-1,,nukkibetsu,173_old,húsko,húsko,,,Hattori1960,,,,
nukkibetsu-174_torub-1,,nukkibetsu,174_torub,sírsiru,sírsiru,,,Hattori1960,,,,
nukkibetsu-175_topull-1,,nukkibetsu,175_topull,'etáye,'etáye,,,Hattori1960,,,,
nukkibetsu-176_topush-1,,nukkibetsu,176_topush,'opútuye,'opútuye,,,Hattori1960,,,,
nukkibetsu-177_tothrow-1,,nukkibetsu,177_tothrow,'osura,'osura,,,Hattori1960,,,,
nukkibetsu-178_tohit-1,,nukkibetsu,178_tohit,kík,kík,,,Hattori1960,,,,
nukkibetsu-179_tosplit-1,,nukkibetsu,179_tosplit,yáske,yáske,,,Hattori1960,,,,
nukkibetsu-180_topiercetostab-1,,nukkibetsu,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
nukkibetsu-181_todig-1,,nukkibetsu,181_todig,'o'úri,'o'úri,,,Hattori1960,,,,
nukkibetsu-182_totie-1,,nukkibetsu,182_totie,'e'úkote,'e'úkote,,,Hattori1960,,,,
nukkibetsu-183_tosew-1,,nukkibetsu,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
nukkibetsu-184_tofall-1,,nukkibetsu,184_tofall,túrse,túrse,,,Hattori1960,,,,
nukkibetsu-185_toswell-1,,nukkibetsu,185_toswell,sipíse,sipíse,,,Hattori1960,,,,
nukkibetsu-186_tothink-1,,nukkibetsu,186_tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,,,
nukkibetsu-187_tosing-1,,nukkibetsu,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
nukkibetsu-188_tosmell-1,,nukkibetsu,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
nukkibetsu-189_tovomit-1,,nukkibetsu,189_tovomit,'atú,'atú,,,Hattori1960,,,,
nukkibetsu-190_tosuck-1,,nukkibetsu,190_tosuck,ní,ní,,,Hattori1960,,,,
nukkibetsu-191_toblow-1,,nukkibetsu,191_toblow,réra rúy,réra rúy,,,Hattori1960,,,,
nukkibetsu-192_tofear-1,,nukkibetsu,192_tofear,sitóma,sitóma,,,Hattori1960,,,,
nukkibetsu-193_tosqueeze-1,,nukkibetsu,193_tosqueeze,yúppa,yúppa,,,Hattori1960,,,,
nukkibetsu-193_tosqueeze-2,,nukkibetsu,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
nukkibetsu-194_tohold-1,,nukkibetsu,194_tohold,kísma,kísma,,,Hattori1960,,,,
nukkibetsu-195_below-1,,nukkibetsu,195_below,herási,herási,,,Hattori1960,,,,
nukkibetsu-196_above-1,,nukkibetsu,196_above,heríkasi,heríkasi,,,Hattori1960,,,,
nukkibetsu-197_ripe-1,,nukkibetsu,197_ripe,ci,ci,,,Hattori1960,,,,
nukkibetsu-198_dust-1,,nukkibetsu,198_dust,paná,paná,,,Hattori1960,,,,
nukkibetsu-199_tolive-1,,nukkibetsu,199_tolive,síknu,síknu,,,Hattori1960,,,,
nukkibetsu-200_rope-1,,nukkibetsu,200_rope,tús,tús,,,Hattori1960,,,,
nukkibetsu-year-1,,nukkibetsu,year,pá,pá,,,Hattori1960,,,,
niikappu-1_i-1,,niikappu,1_i,Ku'áni,Ku'áni,,,Hattori1960,,,,
niikappu-2_thou-1,,niikappu,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
niikappu-3_we-1,,niikappu,3_we,ci'óka,ci'óka,,,Hattori1960,,,,
niikappu-4_this-1,,niikappu,4_this,tapánpe,tapánpe,,,Hattori1960,,,,
niikappu-5_that-1,,niikappu,5_that,to'ánpe,to'ánpe,,,Hattori1960,,,,
niikappu-6_who-1,,niikappu,6_who,húnna,húnna,,,Hattori1960,,,,
niikappu-7_what-1,,niikappu,7_what,hemánta,hemánta,,,Hattori1960,,,,
niikappu-8_not-1,,niikappu,8_not,somóne,somóne,,,Hattori1960,,,,
niikappu-9_all-1,,niikappu,9_all,'opitta,'opitta,,,Hattori1960,,,,
niikappu-10_many-1,,niikappu,10_many,porónno,porónno,,,Hattori1960,,,,
niikappu-11_one-1,,niikappu,11_one,*sinep,*sinep,,,Hattori1960,,,,
niikappu-12_two-1,,niikappu,12_two,*tup,*tup,,,Hattori1960,,,,
niikappu-13_big-1,,niikappu,13_big,poró,poró,,,Hattori1960,,,,
niikappu-14_long-1,,niikappu,14_long,tánne,tánne,,,Hattori1960,,,,
niikappu-15_small-1,,niikappu,15_small,pón,pón,,,Hattori1960,,,,
niikappu-16_woman-1,,niikappu,16_woman,menokó,menokó,,,Hattori1960,,,,
niikappu-17_man-1,,niikappu,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
niikappu-18_person-1,,niikappu,18_person,'áynu,'áynu,,,Hattori1960,,,,
niikappu-19_fish-1,,niikappu,19_fish,cép,cép,,,Hattori1960,,,,
niikappu-20_bird-1,,niikappu,20_bird,cikáp,cikáp,,,Hattori1960,,,,
niikappu-21_dog-1,,niikappu,21_dog,setá,setá,,,Hattori1960,,,,
niikappu-22_louse-1,,niikappu,22_louse,'úrki,'úrki,,,Hattori1960,,,,
niikappu-23_tree-1,,niikappu,23_tree,cikúni,cikúni,,,Hattori1960,,,,
niikappu-24_seed-1,,niikappu,24_seed,pí,pí,,,Hattori1960,,,,
niikappu-25_leaf-1,,niikappu,25_leaf,hám,hám,,,Hattori1960,,,,
niikappu-26_root-1,,niikappu,26_root,sínrit,sínrit,,,Hattori1960,,,,
niikappu-27_bark-1,,niikappu,27_bark,cikúnikap,cikúnikap,,,Hattori1960,,,,
niikappu-28_skin-1,,niikappu,28_skin,káp,káp,,,Hattori1960,,,,
niikappu-29_meat-1,,niikappu,29_meat,kám,kám,,,Hattori1960,,,,
niikappu-30_blood-1,,niikappu,30_blood,kém,kém,,,Hattori1960,,,,
niikappu-31_bone-1,,niikappu,31_bone,poné,poné,,,Hattori1960,,,,
niikappu-32_greasefat-1,,niikappu,32_greasefat,kírpu,kírpu,,,Hattori1960,,,,
niikappu-33_egg-1,,niikappu,33_egg,tamaŋo,tamaŋo,,,Hattori1960,,,,
niikappu-34_horn-1,,niikappu,34_horn,kiráw,kiráw,,,Hattori1960,,,,
niikappu-35_tail-1,,niikappu,35_tail,sár,sár,,,Hattori1960,,,,
niikappu-36_feather-1,,niikappu,36_feather,ráp,ráp,,,Hattori1960,,,,
niikappu-37_hair-1,,niikappu,37_hair,kenúma,kenúma,,,Hattori1960,,,,
niikappu-38_head-1,,niikappu,38_head,sapá,sapá,,,Hattori1960,,,,
niikappu-39_ear-1,,niikappu,39_ear,kisár,kisár,,,Hattori1960,,,,
niikappu-40_eye-1,,niikappu,40_eye,sík,sík,,,Hattori1960,,,,
niikappu-41_nose-1,,niikappu,41_nose,'etú,'etú,,,Hattori1960,,,,
niikappu-42_mouth-1,,niikappu,42_mouth,par,par,,,Hattori1960,,,,
niikappu-43_tooth-1,,niikappu,43_tooth,mimák,mimák,,,Hattori1960,,,,
niikappu-44_tongue-1,,niikappu,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
niikappu-45_claw-1,,niikappu,45_claw,'ám,'ám,,,Hattori1960,,,,
niikappu-46_foot-1,,niikappu,46_foot,'uré,'uré,,,Hattori1960,,,,
niikappu-47_knee-1,,niikappu,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
niikappu-48_hand-1,,niikappu,48_hand,parátek,parátek,,,Hattori1960,,,,
niikappu-49_belly-1,,niikappu,49_belly,hón,hón,,,Hattori1960,,,,
niikappu-50_neck-1,,niikappu,50_neck,rekút,rekút,,,Hattori1960,,,,
niikappu-51_breast-1,,niikappu,51_breast,pénram,pénram,,,Hattori1960,,,,
niikappu-52_heart-1,,niikappu,52_heart,sánpe,sánpe,,,Hattori1960,,,,
niikappu-53_liver-1,,niikappu,53_liver,húype,húype,,,Hattori1960,,,,
niikappu-54_todrink-1,,niikappu,54_todrink,kú,kú,,,Hattori1960,,,,
niikappu-56_toeat-1,,niikappu,56_toeat,*'é,*'é,,,Hattori1960,,,,
niikappu-57_tobite-1,,niikappu,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
niikappu-58_tosee-1,,niikappu,58_tosee,nukár,nukár,,,Hattori1960,,,,
niikappu-59_tohear-1,,niikappu,59_tohear,nú,nú,,,Hattori1960,,,,
niikappu-60_toknow-1,,niikappu,60_toknow,'erámu'an,'erámu'an,,,Hattori1960,,,,
niikappu-61_tosleep-1,,niikappu,61_tosleep,mokór,mokór,,,Hattori1960,,,,
niikappu-62_todie-1,,niikappu,62_todie,ray,ray,,,Hattori1960,,,,
niikappu-63_tokill-1,,niikappu,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
niikappu-64_toswim-1,,niikappu,64_toswim,má,má,,,Hattori1960,,,,
niikappu-65_tofly-1,,niikappu,65_tofly,hopúni,hopúni,,,Hattori1960,,,,
niikappu-66_towalk-1,,niikappu,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
niikappu-67_tocome-1,,niikappu,67_tocome,'ek,'ek,,,Hattori1960,,,,
niikappu-68_tolie-1,,niikappu,68_tolie,sitúri,sitúri,,,Hattori1960,,,,
niikappu-69_tosit-1,,niikappu,69_tosit,(móna)'á,'á,,,Hattori1960,,,,
niikappu-70_tostand-1,,niikappu,70_tostand,'ás,'ás,,,Hattori1960,,,,
niikappu-71_togive-1,,niikappu,71_togive,koré,koré,,,Hattori1960,,,,
niikappu-72_tosay-1,,niikappu,72_tosay,yé,yé,,,Hattori1960,,,,
niikappu-73_sun-1,,niikappu,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
niikappu-74_moon-1,,niikappu,74_moon,cúp,cúp,,,Hattori1960,,,,
niikappu-75_star-1,,niikappu,75_star,nocíw,nocíw,,,Hattori1960,,,,
niikappu-76_water-1,,niikappu,76_water,wákka,wákka,,,Hattori1960,,,,
niikappu-77_torain-1,,niikappu,77_torain,'ápto 'as,'ápto 'as,,,Hattori1960,,,,
niikappu-78_stone-1,,niikappu,78_stone,sumá,sumá,,,Hattori1960,,,,
niikappu-79_sand-1,,niikappu,79_sand,'otá,'otá,,,Hattori1960,,,,
niikappu-80_earth-1,,niikappu,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
niikappu-81_cloud-1,,niikappu,81_cloud,nískur,nískur,,,Hattori1960,,,,
niikappu-82_smoke-1,,niikappu,82_smoke,supúya,supúya,,,Hattori1960,,,,
niikappu-83_fire-1,,niikappu,83_fire,'apé,'apé,,,Hattori1960,,,,
niikappu-84_ashes-1,,niikappu,84_ashes,'úna,'úna,,,Hattori1960,,,,
niikappu-85_toburn-1,,niikappu,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
niikappu-86_path-1,,niikappu,86_path,rú,rú,,,Hattori1960,,,,
niikappu-87_mountain-1,,niikappu,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
niikappu-88_red-1,,niikappu,88_red,húre,húre,,,Hattori1960,,,,
niikappu-89_green-1,,niikappu,89_green,síwnin,síwnin,,,Hattori1960,,,,
niikappu-90_yellow-1,,niikappu,90_yellow,síwnin,síwnin,,,Hattori1960,,,,
niikappu-91_white-1,,niikappu,91_white,retár,retár,,,Hattori1960,,,,
niikappu-92_black-1,,niikappu,92_black,kúnne,kúnne,,,Hattori1960,,,,
niikappu-93_night-1,,niikappu,93_night,kúnne,kúnne,,,Hattori1960,,,,
niikappu-94_hot-1,,niikappu,94_hot,sírsesek,sírsesek,,,Hattori1960,,,,
niikappu-95_cold-1,,niikappu,95_cold,mé'an,mé'an,,,Hattori1960,,,,
niikappu-96_full-1,,niikappu,96_full,sík,sík,,,Hattori1960,,,,
niikappu-97_new-1,,niikappu,97_new,'asír,'asír,,,Hattori1960,,,,
niikappu-170_good-1,,niikappu,170_good,pírka,pírka,,,Hattori1960,,,,
niikappu-99_round-1,,niikappu,99_round,sikárinpa,sikárinpa,,,Hattori1960,,,,
niikappu-100_dry-1,,niikappu,100_dry,sít,sít,,,Hattori1960,,,,
niikappu-101_name-1,,niikappu,101_name,ré,ré,,,Hattori1960,,,,
niikappu-102_ye-1,,niikappu,102_ye,'eci'oká,'eci'oká,,,Hattori1960,,,,
niikappu-103_he-1,,niikappu,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
niikappu-104_they-1,,niikappu,104_they,to'óka 'utár,to'óka 'utár,,,Hattori1960,,,,
niikappu-105_how-1,,niikappu,105_how,mák,mák,,,Hattori1960,,,,
niikappu-106_when-1,,niikappu,106_when,hénpara,hénpara,,,Hattori1960,,,,
niikappu-107_where-1,,niikappu,107_where,hunákta,hunákta,,,Hattori1960,,,,
niikappu-108_here-1,,niikappu,108_here,té'or,té'or,,,Hattori1960,,,,
niikappu-109_there-1,,niikappu,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
niikappu-110_other-1,,niikappu,110_other,mósma,mósma,,,Hattori1960,,,,
niikappu-111_three-1,,niikappu,111_three,*rep,*rep,,,Hattori1960,,,,
niikappu-112_four-1,,niikappu,112_four,*'inep,*'inep,,,Hattori1960,,,,
niikappu-113_five-1,,niikappu,113_five,*'asiknep,*'asiknep,,,Hattori1960,,,,
niikappu-114_few-1,,niikappu,114_few,pónno,pónno,,,Hattori1960,,,,
niikappu-114_few-2,,niikappu,114_few,po'ónno,po'ónno,,,Hattori1960,,,,
niikappu-115_sky-1,,niikappu,115_sky,nískotor,nískotor,,,Hattori1960,,,,
niikappu-116_day-1,,niikappu,116_day,tókap,tókap,,,Hattori1960,,,,
niikappu-117_fog-1,,niikappu,117_fog,'úrar,'úrar,,,Hattori1960,,,,
niikappu-118_wind-1,,niikappu,118_wind,réra,réra,,,Hattori1960,,,,
niikappu-119_flow-1,,niikappu,119_flow,mom,mom,,,Hattori1960,,,,
niikappu-120_sea-1,,niikappu,120_sea,'atúy,'atúy,,,Hattori1960,,,,
niikappu-121_lake-1,,niikappu,121_lake,tó,tó,,,Hattori1960,,,,
niikappu-122_river-1,,niikappu,122_river,pét,pét,,,Hattori1960,,,,
niikappu-123_wet-1,,niikappu,123_wet,téyne,téyne,,,Hattori1960,,,,
niikappu-124_wash-1,,niikappu,124_wash,huráye,huráye,,,Hattori1960,,,,
niikappu-125_snake-1,,niikappu,125_snake,tánne 'okókko,tánne 'okókko,,,Hattori1960,,,,
niikappu-126_worm-1,,niikappu,126_worm,kikír,kikír,,,Hattori1960,,,,
niikappu-127_back-1,,niikappu,127_back,setúr,setúr,,,Hattori1960,,,,
niikappu-128_leg-1,,niikappu,128_leg,cikír,cikír,,,Hattori1960,,,,
niikappu-129_arm-1,,niikappu,129_arm,ték,ték,,,Hattori1960,,,,
niikappu-130_wing-1,,niikappu,130_wing,tékkup,tékkup,,,Hattori1960,,,,
niikappu-131_lip-1,,niikappu,131_lip,pátoy,pátoy,,,Hattori1960,,,,
niikappu-132_fur-1,,niikappu,132_fur,rús,rús,,,Hattori1960,,,,
niikappu-133_navel-1,,niikappu,133_navel,hánku,hánku,,,Hattori1960,,,,
niikappu-134_guts-1,,niikappu,134_guts,tuyórop,tuyórop,,,Hattori1960,,,,
niikappu-135_saliva-1,,niikappu,135_saliva,nón,nón,,,Hattori1960,,,,
niikappu-136_milk-1,,niikappu,136_milk,tópe,tópe,,,Hattori1960,,,,
niikappu-137_fruit-1,,niikappu,137_fruit,ní'epuy,ní'epuy,,,Hattori1960,,,,
niikappu-137_fruit-2,,niikappu,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
niikappu-138_flower-1,,niikappu,138_flower,nónno,nónno,,,Hattori1960,,,,
niikappu-139_grass-1,,niikappu,139_grass,mun,mun,,,Hattori1960,,,,
niikappu-140_with-1,,niikappu,140_with,turá,turá,,,Hattori1960,,,,
niikappu-141_in-1,,niikappu,141_in,('ot)ta,ta,,,Hattori1960,,,,
niikappu-142_at-1,,niikappu,142_at,('ot)ta,ta,,,Hattori1960,,,,
niikappu-143_if-1,,niikappu,143_if,/yakun,yakun,,,Hattori1960,,,,
niikappu-144_mother-1,,niikappu,144_mother,hápo,hápo,,,Hattori1960,,,,
niikappu-145_father-1,,niikappu,145_father,míci,míci,,,Hattori1960,,,,
niikappu-146_husband-1,,niikappu,146_husband,hokú,hokú,,,Hattori1960,,,,
niikappu-147_wife-1,,niikappu,147_wife,mát,mát,,,Hattori1960,,,,
niikappu-148_salt-1,,niikappu,148_salt,síppo,síppo,,,Hattori1960,,,,
niikappu-149_ice-1,,niikappu,149_ice,kónru,kónru,,,Hattori1960,,,,
niikappu-150_snow-1,,niikappu,150_snow,'upas,'upas,,,Hattori1960,,,,
niikappu-151_freeze-1,,niikappu,151_freeze,rupús,rupús,,,Hattori1960,,,,
niikappu-152_child-1,,niikappu,152_child,hekáttar,hekáttar,,,Hattori1960,,,,
niikappu-153_dark-1,,niikappu,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
niikappu-154_cut-1,,niikappu,154_cut,tuyé,tuyé,,,Hattori1960,,,,
niikappu-155_wide-1,,niikappu,155_wide,sép,sép,,,Hattori1960,,,,
niikappu-156_narrow-1,,niikappu,156_narrow,hútne,hútne,,,Hattori1960,,,,
niikappu-157_far-1,,niikappu,157_far,túyma,túyma,,,Hattori1960,,,,
niikappu-158_near-1,,niikappu,158_near,hánke,hánke,,,Hattori1960,,,,
niikappu-159_thick-1,,niikappu,159_thick,'irónne,'irónne,,,Hattori1960,,,,
niikappu-160_thin-1,,niikappu,160_thin,kapár,kapár,,,Hattori1960,,,,
niikappu-161_short-1,,niikappu,161_short,tákne,tákne,,,Hattori1960,,,,
niikappu-162_heavy-1,,niikappu,162_heavy,páse,páse,,,Hattori1960,,,,
niikappu-163_dull-1,,niikappu,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
niikappu-164_sharp-1,,niikappu,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
niikappu-165_dirty-1,,niikappu,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
niikappu-166_bad-1,,niikappu,166_bad,wen,wen,,,Hattori1960,,,,
niikappu-167_rotten-1,,niikappu,167_rotten,munín,munín,,,Hattori1960,,,,
niikappu-168_smooth-1,,niikappu,168_smooth,rárak,rárak,,,Hattori1960,,,,
niikappu-169_straight-1,,niikappu,169_straight,'ówpeka,'ówpeka,,,Hattori1960,,,,
niikappu-171_left-1,,niikappu,171_left,hárki,hárki,,,Hattori1960,,,,
niikappu-172_right-1,,niikappu,172_right,símon,símon,,,Hattori1960,,,,
niikappu-173_old-1,,niikappu,173_old,húsko,húsko,,,Hattori1960,,,,
niikappu-174_torub-1,,niikappu,174_torub,sírsiru,sírsiru,,,Hattori1960,,,,
niikappu-175_topull-1,,niikappu,175_topull,'etáye,'etáye,,,Hattori1960,,,,
niikappu-176_topush-1,,niikappu,176_topush,'opútuye,'opútuye,,,Hattori1960,,,,
niikappu-177_tothrow-1,,niikappu,177_tothrow,'eyápkir,'eyápkir,,,Hattori1960,,,,
niikappu-179_tosplit-1,,niikappu,179_tosplit,yáske,yáske,,,Hattori1960,,,,
niikappu-180_topiercetostab-1,,niikappu,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
niikappu-181_todig-1,,niikappu,181_todig,'o'úri,'o'úri,,,Hattori1960,,,,
niikappu-182_totie-1,,niikappu,182_totie,'e'úkote,'e'úkote,,,Hattori1960,,,,
niikappu-183_tosew-1,,niikappu,183_tosew,'ukáwka,'ukáwka,,,Hattori1960,,,,
niikappu-184_tofall-1,,niikappu,184_tofall,túrse,túrse,,,Hattori1960,,,,
niikappu-185_toswell-1,,niikappu,185_toswell,sipísese,sipísese,,,Hattori1960,,,,
niikappu-186_tothink-1,,niikappu,186_tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,,,
niikappu-187_tosing-1,,niikappu,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
niikappu-188_tosmell-1,,niikappu,188_tosmell,húrarakkar,húrarakkar,,,Hattori1960,,,,
niikappu-189_tovomit-1,,niikappu,189_tovomit,'atú,'atú,,,Hattori1960,,,,
niikappu-190_tosuck-1,,niikappu,190_tosuck,hópse kár,hópse kár,,,Hattori1960,,,,
niikappu-191_toblow-1,,niikappu,191_toblow,réra rúy,réra rúy,,,Hattori1960,,,,
niikappu-192_tofear-1,,niikappu,192_tofear,sitóma,sitóma,,,Hattori1960,,,,
niikappu-193_tosqueeze-1,,niikappu,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
niikappu-194_tohold-1,,niikappu,194_tohold,'aní,'aní,,,Hattori1960,,,,
niikappu-195_below-1,,niikappu,195_below,herási,herási,,,Hattori1960,,,,
niikappu-196_above-1,,niikappu,196_above,heríkasi,heríkasi,,,Hattori1960,,,,
niikappu-197_ripe-1,,niikappu,197_ripe,ci,ci,,,Hattori1960,,,,
niikappu-198_dust-1,,niikappu,198_dust,paná,paná,,,Hattori1960,,,,
niikappu-199_tolive-1,,niikappu,199_tolive,síknu,síknu,,,Hattori1960,,,,
niikappu-200_rope-1,,niikappu,200_rope,tús,tús,,,Hattori1960,,,,
niikappu-year-1,,niikappu,year,pá,pá,,,Hattori1960,,,,
samani-1_i-1,,samani,1_i,Ku'áni,Ku'áni,,,Hattori1960,,,,
samani-2_thou-1,,samani,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
samani-3_we-1,,samani,3_we,ku'ani 'utar,ku'ani 'utar,,,Hattori1960,,,,
samani-3_we-2,,samani,3_we,ci'okay,ci'okay,,,Hattori1960,,,,
samani-4_this-1,,samani,4_this,ta'a,ta'a,,,Hattori1960,,,,
samani-5_that-1,,samani,5_that,to'o,to'o,,,Hattori1960,,,,
samani-6_who-1,,samani,6_who,nen,nen,,,Hattori1960,,,,
samani-7_what-1,,samani,7_what,nep,nep,,,Hattori1960,,,,
samani-8_not-1,,samani,8_not,henne,henne,,,Hattori1960,,,,
samani-9_all-1,,samani,9_all,'opitta,'opitta,,,Hattori1960,,,,
samani-10_many-1,,samani,10_many,porónno,porónno,,,Hattori1960,,,,
samani-11_one-1,,samani,11_one,sinép,sinép,,,Hattori1960,,,,
samani-12_two-1,,samani,12_two,cup,cup,,,Hattori1960,,,,
samani-13_big-1,,samani,13_big,poró,poró,,,Hattori1960,,,,
samani-14_long-1,,samani,14_long,tánne,tánne,,,Hattori1960,,,,
samani-15_small-1,,samani,15_small,pón,pón,,,Hattori1960,,,,
samani-16_woman-1,,samani,16_woman,menokó,menokó,,,Hattori1960,,,,
samani-17_man-1,,samani,17_man,'okkay,'okkay,,,Hattori1960,,,,
